variavel,data
dia_01,19/03/2022
dia_02,26/03/2022
dia_03,02/04/2022
dia_04,09/04/2022
dia_05,18/04/2022
dia_06,25/04/2022
dia_07,30/04/2022
dia_08,14/05/2022
dia_09,21/05/2022
dia_10,28/05/2022
dia_11,04/06/2022
dia_12,11/06/2022
dia_13,09/07/2022
dia_14,16/07/2022
dia_15,23/07/2022
dia_16,30/07/2022
dia_17,06/08/2022
dia_18,20/08/2022
dia_19,27/08/2022
dia_20,10/09/2022
dia_21,17/09/2022
dia_22,24/09/2022
dia_23,08/10/2022
dia_24,22/10/2022
dia_25,05/11/2022
